iso3c,country,region,income_level_current,renewable_electricity_2000,renewable_electricity_2021,carbon_intensity_2000,carbon_intensity_2021,gdp_per_capita_ppp_2000,gdp_per_capita_ppp_2021,renewable_change,carbon_percent_change,income_percent_change,transition
BEN,Benin,Sub-Saharan Africa,Lower middle income,1.94047619047619,0.257548845470693,0.0844160141828765,0.145190400966519,2536.16885867097,3464.2886286745,-1.682927345005497,71.99390704704744,36.59534604055872,FALSE
BWA,Botswana,Sub-Saharan Africa,Upper middle income,0,0.248679398618448,0.185354211018193,0.151778117151869,13185.8171514278,17960.6254447437,0.248679398618448,-18.114556816315552,36.211698057703366,TRUE
BFA,Burkina Faso,Sub-Saharan Africa,Low income,25.1974358974359,13.9238095238095,0.0512193653764318,0.117702338577215,1428.57400617096,2486.43093147762,-11.2736263736264,129.80046260271482,74.04985116186305,FALSE
BDI,Burundi,Sub-Saharan Africa,Low income,100,61.3041849395068,0.0438768507164366,0.0670435027968025,1030.32234706616,1032.38274081999,-38.6958150604932,52.7992590673503,0.1999756444861056,FALSE
CPV,Cabo Verde,Sub-Saharan Africa,Upper middle income,3.11004784688995,18.2655949281105,0.137049202407893,0.163171695032827,4510.13573659758,7685.41921393669,15.155547081220549,19.06066738512411,70.40327969673315,FALSE
CMR,Cameroon,Sub-Saharan Africa,Lower middle income,98.9080459770115,61.8966686856451,0.100443505203308,0.0802117769822661,3822.94425358926,4793.55628200196,-37.011377291366394,-20.142395648270927,25.389123252357628,FALSE
CAF,Central African Republic,Sub-Saharan Africa,Low income,99.7089977883832,96.473071423708,0.0536882025369621,0.0559342608964034,1245.81399563599,1128.55237996459,-3.235926364675194,4.183523108070131,-9.412449698121893,FALSE
TCD,Chad,Sub-Saharan Africa,Low income,10,4.61004784688995,0.0187441939349698,0.0629095221648411,1506.7157720422,2435.07274651099,-5.38995215311005,235.62137898858896,61.614605202578886,FALSE
COM,Comoros,Sub-Saharan Africa,Lower middle income,0,0,0.0576008666582113,0.140755341335634,2917.87154106634,3449.0435745318,0,144.36323531525997,18.204092469106527,FALSE
COG,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,28.6086956521739,31.7064705882353,0.189118581244575,0.192607904845101,7570.58279297342,6263.21161292636,3.097774936061402,1.8450453559682112,-17.269095600678007,FALSE
CIV,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,36.75,22.7753265853448,0.0813597925220623,0.0959971293929991,4838.37602767698,6045.20480490881,-13.9746734146552,17.990872908098442,24.942847978916948,FALSE
GNQ,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,10.2941176470588,8.82316227461859,0.331641046702946,0.170043743823303,11767.4708814313,16821.4486470413,-1.4709553724402102,-48.72656882680364,42.94871698883929,FALSE
GAB,Gabon,Sub-Saharan Africa,Upper middle income,89.1855513307985,31.5882541720154,0.238391737161775,0.12185465763461,21717.2240796789,18523.5798032135,-57.59729715878311,-48.884697479292996,-14.705582374377846,FALSE
GMB,"Gambia, The",Sub-Saharan Africa,Low income,0,1.60250694249828,0.0688119861317891,0.0667446396258033,2658.61770579464,2777.79620978324,1.60250694249828,-3.004340700218122,4.482724376988911,TRUE
GHA,Ghana,Sub-Saharan Africa,Lower middle income,91.7001246019659,34.867098938968,0.0920913069125119,0.113984837010311,3327.35199291767,6607.50297378321,-56.8330256629979,23.773720703734046,98.58142414290407,FALSE
GIN,Guinea,Sub-Saharan Africa,Lower middle income,55.9693318729463,88.1321934987129,0.0734545031395197,0.0990559355467212,2358.28765608495,3738.8051255133,32.162861625766595,34.85345528588499,58.538977035574206,FALSE
GNB,Guinea-Bissau,Sub-Saharan Africa,Low income,0,7.08661417322835,0.0824755560915151,0.06470669622625,1974.74466342453,2522.12869240841,7.08661417322835,-21.544395342480303,27.719230699660514,TRUE
KEN,Kenya,Sub-Saharan Africa,Lower middle income,59.0982298678634,78.0821751777634,0.0773770805963012,0.0757243338665979,3756.63622296879,5338.85243382781,18.9839453099,-2.1359641859921896,42.11789795309559,TRUE
LSO,Lesotho,Sub-Saharan Africa,Lower middle income,99.896848448655,99.7862526718416,0.0906020657425396,0.132820573763522,1932.15793223415,2544.78249551214,-0.11059577681341182,46.59773226468491,31.706754042078412,FALSE
LBR,Liberia,Sub-Saharan Africa,Low income,26.2692226669475,57.4209245742092,0.0729765696469058,0.103864058075859,1868.17975587618,1539.20892304674,31.151701907261703,42.32521284352097,-17.60916377531091,FALSE
MDG,Madagascar,Sub-Saharan Africa,Low income,68.5044247787611,34.110314615691,0.0602883585122906,0.0876041548934891,1701.44320253582,1577.43246056529,-34.3941101630701,45.308575412000664,-7.288561956444106,FALSE
MWI,Malawi,Sub-Saharan Africa,Low income,93.2040184934126,80.0551584735492,0.220921595368936,0.180863325155249,1239.39174838676,1687.59358179651,-13.148860019863406,-18.132346974405213,36.16304804297326,FALSE
MLI,Mali,Sub-Saharan Africa,Low income,27.159564862192,62.2933606249605,0.0314767859798041,0.1166192815937,2187.71894207161,2796.22793795431,35.1337957627685,270.4929774867243,27.81477017822438,FALSE
MRT,Mauritania,Sub-Saharan Africa,Lower middle income,0,19.3554142491133,0.0808421785796285,0.15961771533151,5008.60806518774,5836.56580821897,19.3554142491133,97.44360943252985,16.530695399904396,FALSE
MUS,Mauritius,Sub-Saharan Africa,Upper middle income,29.5691788526434,21.682820855615,0.15392969302044,0.136859696452084,13373.655799097,23010.2013826906,-7.8863579970284015,-11.089476132515442,72.05618066111936,FALSE
MOZ,Mozambique,Sub-Saharan Africa,Low income,91.1371599340478,82.7092499337397,0.121708552951095,0.197895373916822,711.976393527396,1457.23540930922,-8.427910000308103,62.59775432244308,104.67468058730618,FALSE
NAM,Namibia,Sub-Saharan Africa,Lower middle income,92.771855010661,93.3683473389356,0.134022467799511,0.1357855095872,7858.38789521253,9709.09930646771,0.5964923282746071,1.3154822595315974,23.55077702874233,FALSE
NER,Niger,Sub-Saharan Africa,Low income,0.388349514563107,7.8251273344652,0.0508983637318439,0.0734802916438385,1197.63477205432,1587.84784907329,7.436777819902093,44.36670701432885,32.58197625221187,FALSE
NGA,Nigeria,Sub-Saharan Africa,Lower middle income,42.7572043723087,22.2303049100539,0.162157997117112,0.0789363299041675,4889.00321921229,7588.47885587002,-20.5268994622548,-51.321346274917936,55.21525586339595,FALSE
RWA,Rwanda,Sub-Saharan Africa,Low income,63.4790419161677,59.8933601609658,0.0785019401860208,0.0460254973517515,1055.35042339776,2776.39276387923,-3.585681755201904,-41.37024226065247,163.07780831133582,FALSE
STP,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,20.6276660572821,6.05617320070216,0.0985788829404626,0.124407178050018,3852.89042721453,5732.69456061536,-14.571492856579939,26.20063682924321,48.78945220250777,FALSE
SEN,Senegal,Sub-Saharan Africa,Lower middle income,0.923316708229426,13.2915360501567,0.129370489501219,0.182597841371553,3093.28791603382,4173.67741399617,12.368219341927276,41.14334890093498,34.92689744017148,FALSE
SYC,Seychelles,Sub-Saharan Africa,High income,0,4.51403741810568,0.450708590510527,0.264875496693498,20633.6746950761,29979.8272686091,4.51403741810568,-41.23131835728535,45.295628198322376,TRUE
SLE,Sierra Leone,Sub-Saharan Africa,Low income,34.7826086956522,75.2819403676811,0.0492389854672091,0.0638379037300093,1981.5060863596,2849.38865839009,40.4993316720289,29.649104513988036,43.79913733320666,FALSE
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,Low income,0,11.2132448947616,0.100655312919455,0.0339829952080993,702.850071117661,1392.31782053371,11.2132448947616,-66.23824990212619,98.09599198299408,TRUE
ZAF,South Africa,Sub-Saharan Africa,Upper middle income,2.00085441686049,6.44786393924166,0.658449062384537,0.533067595319915,11183.825503143,13681.9548144813,4.447009522381171,-19.0419387356343,22.336983983130352,TRUE
SDN,Sudan,Sub-Saharan Africa,Low income,49.9275982872713,57.9598635588403,0.049570774518914,0.151139546510922,3575.85205078125,3248.9755859375,8.032265271568996,204.89647978619718,-9.141218937521034,FALSE
TZA,Tanzania,Sub-Saharan Africa,Lower middle income,75.073511785857,37.1995633187773,0.0508098305826495,0.0890163669791971,1839.93664550781,3493.0830078125,-37.87394846707969,75.19516589294501,89.84800462237834,FALSE
TGO,Togo,Sub-Saharan Africa,Lower middle income,51.4285714285714,25.3008,0.112634944385678,0.108159495359484,2321.9504188468,2952.09730066985,-26.127771428571403,-3.973410783486009,27.13868809205726,FALSE
ZMB,Zambia,Sub-Saharan Africa,Lower middle income,99.9955340053592,92.001184566787,0.0877598182502342,0.14096259199709,2220.5653712714,3503.03491418372,-7.9943494385722005,60.623158533847366,57.754189969108324,FALSE
ZWE,Zimbabwe,Sub-Saharan Africa,Lower middle income,47.0334524660472,88.3095170454545,0.199734885987422,0.142720076058978,6170.36063450551,4827.10960165994,41.2760645794073,-28.545243684688327,-21.769408830562085,FALSE
